model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
SARIMA,512,168,covid_2020,2,2683.9988198252245,3417.5106533233984,0.6085802097263496,7.429712400073186,2026-02-06T21:43:25.044467
SARIMA,512,168,covid_2020,3,11803.432465785992,13710.17528881383,2.6763556498085963,4.6060421001166105,2026-02-06T21:43:29.642113
SARIMA,512,168,covid_2020,4,3752.0784080071558,5043.7169933139385,0.8507606812596867,5.918039200128987,2026-02-06T21:43:35.574987
SARIMA,512,168,covid_2020,5,6443.903957055879,7090.439869256462,1.4611155536562004,7.052070999983698,2026-02-06T21:43:42.627534
SARIMA,512,168,covid_2020,6,16599.042887136733,19682.750089457768,3.763730791121642,7.790533300023526,2026-02-06T21:43:50.415622
SARIMA,512,168,covid_2020,7,9874.810652495607,11795.103859987667,2.239052526220969,10.123929900117218,2026-02-06T21:44:00.542826
SARIMA,512,168,covid_2020,8,11099.976781602096,12294.310179133188,2.5168514038858256,9.413142499979585,2026-02-06T21:44:09.957569
SARIMA,512,168,covid_2020,9,6457.170383922526,7802.729552639421,1.4641236342802257,10.056102700065821,2026-02-06T21:44:20.014205
SARIMA,1024,24,summer_2023,0,2582.8302705445326,3466.6729083132095,0.5856408639694975,15.41387109993957,2026-02-06T21:44:35.427056
SARIMA,1024,24,summer_2023,1,1051.412378341781,1248.7626941335316,0.23840128430525462,17.134298000019044,2026-02-06T21:44:52.564053
SARIMA,1024,24,summer_2023,2,5911.517411560596,6562.482279874667,1.3404001818312217,17.439570100046694,2026-02-06T21:45:10.005010
SARIMA,1024,24,summer_2023,3,3985.3798758848584,4194.615438837961,0.9036603528995286,12.632676400011405,2026-02-06T21:45:22.629085
SARIMA,1024,24,summer_2023,4,3657.0053557541346,4096.021798031643,0.8292034519300421,14.61767250020057,2026-02-06T21:45:37.242491
SARIMA,1024,24,summer_2023,5,2254.4163990999364,3521.561272065081,0.5111750403318367,12.644400299992412,2026-02-06T21:45:49.892333
SARIMA,1024,24,summer_2023,6,4262.266968445624,4679.572139871377,0.9664427966235996,14.672218900173903,2026-02-06T21:46:04.568367
SARIMA,1024,24,summer_2023,7,1170.1018752606424,1387.7118958360609,0.265313397080289,16.38348009996116,2026-02-06T21:46:20.955980
SARIMA,1024,24,summer_2023,8,1764.6677824412852,2318.654951601321,0.4001275563919146,16.095266500022262,2026-02-06T21:46:37.051636
SARIMA,1024,24,summer_2023,9,2170.454274244398,2973.3956450088663,0.4921371453908171,16.282227599993348,2026-02-06T21:46:53.332326
SARIMA,1024,24,winter_2022,0,3392.6484749081606,3604.838083129741,0.7692621565764463,16.427477600052953,2026-02-06T21:47:09.759758
SARIMA,1024,24,winter_2022,1,1748.8681179098949,2030.6075679836451,0.39654507972199354,10.684716500109062,2026-02-06T21:47:20.440757
SARIMA,1024,24,winter_2022,2,1053.9378095896336,1472.5654220554522,0.23897391029417653,12.528785599861294,2026-02-06T21:47:32.974735
SARIMA,1024,24,winter_2022,3,956.4992415589213,1124.9716868291432,0.21688031482403114,10.249374200124294,2026-02-06T21:47:43.228705
SARIMA,1024,24,winter_2022,4,2064.9361794994306,2655.372607405395,0.4682115669756974,14.188266200013459,2026-02-06T21:47:57.414275
SARIMA,1024,24,winter_2022,5,1398.4061047131393,1590.6336643509528,0.3170799756701636,15.573430399876088,2026-02-06T21:48:12.988077
SARIMA,1024,24,winter_2022,6,906.1287099933667,1078.9067187414487,0.20545910687201382,15.122010700171813,2026-02-06T21:48:28.103659
SARIMA,1024,24,winter_2022,7,758.1712137345758,834.1552568567711,0.17191065542015216,15.292151599889621,2026-02-06T21:48:43.406633
SARIMA,1024,24,winter_2022,8,1618.1939005696513,1737.3237182621092,0.36691550536922596,21.220494900131598,2026-02-06T21:49:04.624780
SARIMA,1024,24,winter_2022,9,786.8545902250668,1325.3561836126544,0.17841443446480149,16.548758100019768,2026-02-06T21:49:21.175708
SARIMA,1024,24,covid_2020,0,542.8490682375113,818.0231534879889,0.12308768444959707,15.289402399910614,2026-02-06T21:49:36.468567
SARIMA,1024,24,covid_2020,1,1053.6580522405122,1205.5883979671883,0.23891047703744658,16.541553099872544,2026-02-06T21:49:52.996245
SARIMA,1024,24,covid_2020,2,1435.358264012404,2406.827080901113,0.3254586503141608,14.056478900136426,2026-02-06T21:50:07.067248
SARIMA,1024,24,covid_2020,3,1537.7507600208921,1695.7719962480712,0.34867551845693734,15.205336100189015,2026-02-06T21:50:22.265482
SARIMA,1024,24,covid_2020,4,1009.2976909788391,1132.053570087172,0.2288520382032881,15.882034400012344,2026-02-06T21:50:38.151371
SARIMA,1024,24,covid_2020,5,2741.6593545685987,3730.6294612975234,0.6216543810217533,14.974774200003594,2026-02-06T21:50:53.124946
SARIMA,1024,24,covid_2020,6,1270.0874279177872,1467.2222714592995,0.28798450563526684,14.25317779998295,2026-02-06T21:51:07.381841
SARIMA,1024,24,covid_2020,7,681.1026259836513,924.1020566464992,0.15443582758106042,16.920255899894983,2026-02-06T21:51:24.295585
SARIMA,1024,24,covid_2020,8,3067.3523011979523,3880.952081020389,0.6955032517075429,14.34950579982251,2026-02-06T21:51:38.643584
SARIMA,1024,24,covid_2020,9,2048.7838458046413,2233.9747450555374,0.4645491247440033,14.232216000091285,2026-02-06T21:51:52.876728
SARIMA,1024,168,summer_2023,0,2818.976814205408,3511.300338067915,0.6391856390289167,15.65426590014249,2026-02-06T21:52:08.542181
SARIMA,1024,168,summer_2023,1,3285.9874725893887,3857.752309276643,0.7450774309046936,14.695768000092357,2026-02-06T21:52:23.241241
SARIMA,1024,168,summer_2023,2,13748.155219635348,14914.290019883316,3.117309562550746,14.794269000180066,2026-02-06T21:52:38.024734
SARIMA,1024,168,summer_2023,3,5666.283186318807,7779.3790841812215,1.2847948309170043,14.923936099978164,2026-02-06T21:52:52.957528
SARIMA,1024,168,summer_2023,4,4438.45090794221,5285.79585968132,1.006391420317938,16.567805900005624,2026-02-06T21:53:09.514646
SARIMA,1024,168,summer_2023,5,3507.5028411385074,4213.474869180203,0.7953046770768849,15.352976400172338,2026-02-06T21:53:24.879112
SARIMA,1024,168,summer_2023,6,17009.28945701016,18953.09928750883,3.8567516753667936,15.094016700051725,2026-02-06T21:53:39.968977
SARIMA,1024,168,summer_2023,7,3999.4993435447964,4761.807272315258,0.9068618552721224,15.11504100007005,2026-02-06T21:53:55.085286
SARIMA,1024,168,summer_2023,8,10931.612732822969,13220.858855927803,2.4786758922725043,15.82039300003089,2026-02-06T21:54:10.900256
SARIMA,1024,168,summer_2023,9,4737.205094964934,5264.209038665641,1.0741320930976503,17.05079869995825,2026-02-06T21:54:27.962844
SARIMA,1024,168,winter_2022,0,2017.3603169517671,2475.751032806712,0.4574240330195332,18.430743400007486,2026-02-06T21:54:46.388872
SARIMA,1024,168,winter_2022,1,2533.835535701964,2948.8689486882176,0.5745316094550269,14.915938900085166,2026-02-06T21:55:01.303499
SARIMA,1024,168,winter_2022,2,2450.794041997458,3282.3964133597674,0.5557024619601079,18.169974599964917,2026-02-06T21:55:19.478046
SARIMA,1024,168,winter_2022,3,2747.1396771940076,3465.876860536865,0.6228970104402552,14.734945599921048,2026-02-06T21:55:34.205281
SARIMA,1024,168,winter_2022,4,6188.407577295693,6997.68087151071,1.4031833223786538,15.099975200137123,2026-02-06T21:55:49.308387
SARIMA,1024,168,winter_2022,5,1593.5408903829923,2077.0147257521617,0.36132558707307716,15.384572700131685,2026-02-06T21:56:04.691206
SARIMA,1024,168,winter_2022,6,1342.3367779274101,1762.2970010563145,0.3043666009836963,14.709937200183049,2026-02-06T21:56:19.413946
SARIMA,1024,168,winter_2022,7,1905.5349241082115,2418.510580487528,0.4320683135882206,14.60837610019371,2026-02-06T21:56:34.011884
SARIMA,1024,168,winter_2022,8,4046.782251811779,4455.778485542874,0.9175829636485657,20.98333690012805,2026-02-06T21:56:54.997384
SARIMA,1024,168,winter_2022,9,6423.611426193259,8469.305667600085,1.4565143472037119,16.246304100146517,2026-02-06T21:57:11.241419
SARIMA,2048,24,winter_2022,0,4070.486267528621,4289.0199829224575,0.9229577032906836,27.59364220011048,2026-02-06T21:57:38.850120
SARIMA,2048,24,winter_2022,1,2765.8523245344873,3055.1652442165896,0.6271399880298453,30.99958540010266,2026-02-06T21:58:09.840246
SARIMA,2048,24,winter_2022,2,963.2011885857391,1197.5438940461274,0.2183999400552454,28.80171380005777,2026-02-06T21:58:38.651171
SARIMA,2048,24,winter_2022,3,1145.6227020169144,1375.8124030842646,0.2597628952408114,29.997968000127003,2026-02-06T21:59:08.649462
SARIMA,2048,24,winter_2022,4,1487.8306193204862,1924.896932251441,0.337356433860991,28.674255900084972,2026-02-06T21:59:37.324688
SARIMA,2048,24,winter_2022,5,1686.6085905191037,1950.3996561004333,0.3824281151551394,29.60527259996161,2026-02-06T22:00:06.930697
SARIMA,2048,24,winter_2022,6,769.9412729472606,941.7547479469887,0.17457944389026547,29.77429089997895,2026-02-06T22:00:36.695807
SARIMA,2048,24,winter_2022,7,779.7107566333776,835.6049612141285,0.1767946141752518,30.239391000010073,2026-02-06T22:01:06.939880
SARIMA,2048,24,winter_2022,8,1171.9904267903075,1262.0737610739436,0.26574161451373685,30.36920990003273,2026-02-06T22:01:37.316118
SARIMA,2048,24,winter_2022,9,1360.4911398563397,1826.8263616034108,0.30848299079301644,28.993700899882242,2026-02-06T22:02:06.297074
Chronos-Bolt,24,24,summer_2023,0,4470.147623697917,5141.1917423881005,1.0135784554908898,0.09323230013251305,2026-02-06T22:02:10.466453
Chronos-Bolt,24,24,summer_2023,1,3730.6956380208335,3900.652411936089,0.8459122697973994,0.024306299863383174,2026-02-06T22:02:10.503573
Chronos-Bolt,24,24,summer_2023,2,2827.65966796875,3803.8163684564493,0.6411544226681963,0.024983900133520365,2026-02-06T22:02:10.529414
Chronos-Bolt,24,24,summer_2023,3,2258.7967122395835,2783.855784896528,0.5121682493710893,0.02519009984098375,2026-02-06T22:02:10.555242
Chronos-Bolt,24,24,summer_2023,4,2719.0983072916665,2961.5085642970585,0.616538802437283,0.02482699998654425,2026-02-06T22:02:10.578813
Chronos-Bolt,24,24,summer_2023,5,2854.1155598958335,3972.906469774021,0.647153133300465,0.024710499914363027,2026-02-06T22:02:10.604638
Chronos-Bolt,24,24,summer_2023,6,2867.7945963541665,3040.560799865952,0.6502547706093849,0.025904499925673008,2026-02-06T22:02:10.631748
Chronos-Bolt,24,24,summer_2023,7,1028.5751953125,1332.7327601669538,0.23322309363882807,0.02467780001461506,2026-02-06T22:02:10.656242
Chronos-Bolt,24,24,summer_2023,8,1309.2076822916667,1739.0366995556412,0.2968547824906621,0.023917100159451365,2026-02-06T22:02:10.671979
Chronos-Bolt,24,24,summer_2023,9,2892.4866536458335,3519.2531242812897,0.6558535425962206,0.02460589981637895,2026-02-06T22:02:10.703751
Chronos-Bolt,24,24,winter_2022,0,3319.23974609375,3614.124430128189,0.7526171792211552,0.025467100087553263,2026-02-06T22:02:10.719477
Chronos-Bolt,24,24,winter_2022,1,2623.4464518229165,3094.462422728253,0.5948503330415785,0.025388400070369244,2026-02-06T22:02:10.757251
Chronos-Bolt,24,24,winter_2022,2,2473.0359700520835,2783.632016262822,0.5607456822254148,0.024927400052547455,2026-02-06T22:02:10.782844
Chronos-Bolt,24,24,winter_2022,3,1469.3917643229167,1646.6737519547441,0.3331755369996931,0.023999099852517247,2026-02-06T22:02:10.808681
Chronos-Bolt,24,24,winter_2022,4,1881.3094075520833,2208.0838073445575,0.42657532684114835,0.025450299959629774,2026-02-06T22:02:10.833822
Chronos-Bolt,24,24,winter_2022,5,1336.2054036458333,1495.721477944542,0.30297634961002545,0.02470989990979433,2026-02-06T22:02:10.857912
Chronos-Bolt,24,24,winter_2022,6,643.1578776041666,852.6450008404083,0.14583208947349147,0.0245040999725461,2026-02-06T22:02:10.877720
Chronos-Bolt,24,24,winter_2022,7,709.0115559895834,807.799248090471,0.1607640056528206,0.02377690002322197,2026-02-06T22:02:10.907642
Chronos-Bolt,24,24,winter_2022,8,812.7890625,965.4011607099707,0.1842949164007991,0.02462470019236207,2026-02-06T22:02:10.933215
Chronos-Bolt,24,24,winter_2022,9,1526.53173828125,1936.6522320125182,0.3461316743416555,0.024690000107511878,2026-02-06T22:02:10.958800
Chronos-Bolt,24,24,covid_2020,0,1174.2135416666667,1380.1025808622328,0.2662456921264791,0.029219700023531914,2026-02-06T22:02:10.988386
Chronos-Bolt,24,24,covid_2020,1,881.244384765625,1278.1269365970954,0.19981673931427255,0.02382860006764531,2026-02-06T22:02:11.012228
Chronos-Bolt,24,24,covid_2020,2,1263.5938313802083,1860.9127372400956,0.28651212259488407,0.024458999978378415,2026-02-06T22:02:11.038138
Chronos-Bolt,24,24,covid_2020,3,598.73974609375,726.2527798602182,0.13576055159106343,0.025425100000575185,2026-02-06T22:02:11.063965
Chronos-Bolt,24,24,covid_2020,4,621.0411783854166,823.8745487960254,0.14081726407581194,0.025370300048962235,2026-02-06T22:02:11.085704
Chronos-Bolt,24,24,covid_2020,5,2219.6546223958335,3548.2024643928676,0.5032930214573198,0.023505600169301033,2026-02-06T22:02:11.100309
Chronos-Bolt,24,24,covid_2020,6,1985.5760091145833,2506.0056221819755,0.45021713688132264,0.02431909996084869,2026-02-06T22:02:11.138963
Chronos-Bolt,24,24,covid_2020,7,1543.1337890625,1970.8863039076236,0.34989608715425075,0.02230979991145432,2026-02-06T22:02:11.160088
Chronos-Bolt,24,24,covid_2020,8,2385.091064453125,3141.3737316749357,0.5408047162687817,0.02221380011178553,2026-02-06T22:02:11.182927
Chronos-Bolt,24,24,covid_2020,9,1681.4710286458333,2059.9274624228956,0.3812632046271532,0.024359500035643578,2026-02-06T22:02:11.208787
Chronos-Bolt,24,168,summer_2023,0,6226.552432105655,6773.480522908386,1.4118324333874803,0.1576316999271512,2026-02-06T22:02:11.367753
Chronos-Bolt,24,168,summer_2023,1,2763.688918340774,3211.399696359047,0.626649448993327,0.10604620003141463,2026-02-06T22:02:11.464255
Chronos-Bolt,24,168,summer_2023,2,2481.4337565104165,3186.525101950122,0.562649828608155,0.10112190013751388,2026-02-06T22:02:11.574958
Chronos-Bolt,24,168,summer_2023,3,2493.2365141369046,3157.4396463651574,0.5653260312423072,0.10486600012518466,2026-02-06T22:02:11.670269
Chronos-Bolt,24,168,summer_2023,4,2358.4275018601193,2855.614742657101,0.5347589175914337,0.1039632000029087,2026-02-06T22:02:11.781821
Chronos-Bolt,24,168,summer_2023,5,3157.358816964286,3890.0116772483525,0.7159116750783774,0.10462509980425239,2026-02-06T22:02:11.889137
Chronos-Bolt,24,168,summer_2023,6,4068.261300223214,4952.059975199654,0.9224532056510584,0.10488020000047982,2026-02-06T22:02:11.994456
Chronos-Bolt,24,168,summer_2023,7,5219.059430803572,6171.138881847799,1.1833895974587456,0.10634080017916858,2026-02-06T22:02:12.097706
Chronos-Bolt,24,168,summer_2023,8,3845.7605096726193,4366.285248178174,0.8720025211062801,0.10372829996049404,2026-02-06T22:02:12.192879
Chronos-Bolt,24,168,summer_2023,9,3625.2815755208335,4187.813340969943,0.8220102800534046,0.1065297001041472,2026-02-06T22:02:12.302442
Chronos-Bolt,24,168,winter_2022,0,2390.6519949776784,2880.8802223379475,0.5420656230321933,0.10660469997674227,2026-02-06T22:02:12.413213
Chronos-Bolt,24,168,winter_2022,1,4287.19384765625,5091.9074678463,0.9720948130349979,0.1014954000711441,2026-02-06T22:02:12.523845
Chronos-Bolt,24,168,winter_2022,2,2493.940848214286,2849.3042864045183,0.5654857346584801,0.10437590000219643,2026-02-06T22:02:12.627522
Chronos-Bolt,24,168,winter_2022,3,2110.218284970238,2661.0068503478847,0.47847900563502926,0.10425379988737404,2026-02-06T22:02:12.730052
Chronos-Bolt,24,168,winter_2022,4,2313.8483305431546,2801.2335994126142,0.5246508649242302,0.10680439998395741,2026-02-06T22:02:12.838947
Chronos-Bolt,24,168,winter_2022,5,1479.5992838541667,1843.5562793264376,0.33549002921601917,0.10397169995121658,2026-02-06T22:02:12.936717
Chronos-Bolt,24,168,winter_2022,6,1170.0508510044642,1615.1803582193347,0.2653018276443054,0.10299069993197918,2026-02-06T22:02:13.047775
Chronos-Bolt,24,168,winter_2022,7,1522.1119559151787,2156.0705950434076,0.34512951589828345,0.10754980007186532,2026-02-06T22:02:13.155450
Chronos-Bolt,24,168,winter_2022,8,2308.0133696056546,3049.138000157851,0.5233278234516113,0.10500689991749823,2026-02-06T22:02:13.254548
Chronos-Bolt,24,168,winter_2022,9,2337.9856305803573,3056.542290124515,0.5301238491186961,0.10398750007152557,2026-02-06T22:02:13.365962
Chronos-Bolt,24,168,covid_2020,0,1636.9053315662202,2132.5817380672365,0.37115820716032194,0.10240000020712614,2026-02-06T22:02:13.469165
Chronos-Bolt,24,168,covid_2020,1,2117.8272298177085,2679.0704606050367,0.48020428703860724,0.10685850004665554,2026-02-06T22:02:13.572263
Chronos-Bolt,24,168,covid_2020,2,1926.0785086495537,2641.446582225663,0.4367264449168757,0.10360669996589422,2026-02-06T22:02:13.679628
Chronos-Bolt,24,168,covid_2020,3,1963.5662086123511,2747.134860128818,0.44522655010954615,0.0998060000129044,2026-02-06T22:02:13.778882
Chronos-Bolt,24,168,covid_2020,4,2673.9400576636904,3535.328189777603,0.6062994473278578,0.10068750008940697,2026-02-06T22:02:13.874102
Chronos-Bolt,24,168,covid_2020,5,3494.5550362723216,4386.3537530404765,0.7923688420300303,0.1015633000060916,2026-02-06T22:02:13.969054
Chronos-Bolt,24,168,covid_2020,6,3195.74267578125,4021.4587257983253,0.7246149787744854,0.1038245998788625,2026-02-06T22:02:14.087811
Chronos-Bolt,24,168,covid_2020,7,3976.6197219122023,5730.587626329532,0.9016740419136462,0.09759050002321601,2026-02-06T22:02:14.183053
Chronos-Bolt,24,168,covid_2020,8,4800.652134486607,6243.759867446225,1.0885183187298695,0.10060860007070005,2026-02-06T22:02:14.286448
Chronos-Bolt,24,168,covid_2020,9,2722.8595261346727,3587.3066910923512,0.6173916356559103,0.10545369982719421,2026-02-06T22:02:14.382074
Chronos-Bolt,48,24,summer_2023,0,4163.649251302083,4679.384151971766,0.94408183635095,0.02596980007365346,2026-02-06T22:02:14.413858
Chronos-Bolt,48,24,summer_2023,1,2040.5716145833333,2105.4579305191,0.4626870518689823,0.024964400101453066,2026-02-06T22:02:14.445703
Chronos-Bolt,48,24,summer_2023,2,3166.4814453125,4090.00406083043,0.717980174897529,0.02509090001694858,2026-02-06T22:02:14.461467
Chronos-Bolt,48,24,summer_2023,3,2089.2021484375,2576.9088128634144,0.47371372605135037,0.024899799842387438,2026-02-06T22:02:14.493015
Chronos-Bolt,48,24,summer_2023,4,3237.13232421875,3646.1808211230345,0.7339998267634402,0.025131999980658293,2026-02-06T22:02:14.508957
Chronos-Bolt,48,24,summer_2023,5,2439.67626953125,3736.4355876494383,0.5531815754942877,0.024742200039327145,2026-02-06T22:02:14.540469
Chronos-Bolt,48,24,summer_2023,6,1815.0779622395833,2018.135927669474,0.4115577543366324,0.02480509993620217,2026-02-06T22:02:14.572249
Chronos-Bolt,48,24,summer_2023,7,1295.3419596354167,1494.9412665013535,0.2937108152356029,0.026373400120064616,2026-02-06T22:02:14.588290
Chronos-Bolt,48,24,summer_2023,8,1298.1092122395833,1460.252038777822,0.29433827272841917,0.026374399894848466,2026-02-06T22:02:14.619840
Chronos-Bolt,48,24,summer_2023,9,2893.2556966145835,3766.8392074533476,0.656027918355164,0.026501900050789118,2026-02-06T22:02:14.651243
Chronos-Bolt,48,24,winter_2022,0,4638.09326171875,5023.102347987599,1.0516590950405003,0.02905280003324151,2026-02-06T22:02:14.682948
